,geoID,county_name,moe_grad,median_income,moe_income,population
197,6021,"Glenn County, California",249,46260,3402,2463
198,6023,"Humboldt County, California",965,43718,1579,11223
199,6025,"Imperial County, California",923,44779,1850,11835
200,6027,"Inyo County, California",246,51500,4578,2640
201,6029,"Kern County, California",1708,50826,771,56264
202,6031,"Kings County, California",625,49742,1744,12557
203,6033,"Lake County, California",413,40446,2857,4074
204,6035,"Lassen County, California",239,54083,2927,4450
205,6037,"Los Angeles County, California",8625,61015,262,773201
206,6039,"Madera County, California",631,48210,2108,9826
207,6041,"Marin County, California",1434,104703,1763,18396
208,6043,"Mariposa County, California",249,51385,3637,1505
209,6045,"Mendocino County, California",686,46528,1787,6762
210,6047,"Merced County, California",748,46338,1301,18009
211,6049,"Modoc County, California",211,39296,4907,889
212,6051,"Mono County, California",391,60595,6356,708
213,6053,"Monterey County, California",1362,63249,1209,32142
214,6055,"Napa County, California",918,79637,1895,13137
215,6057,"Nevada County, California",753,60610,2262,6747
216,6059,"Orange County, California",4524,81851,570,222511
217,6061,"Placer County, California",1531,80488,1431,28698
218,6063,"Plumas County, California",221,50266,3476,1540
219,6065,"Riverside County, California",2926,60807,429,167369
220,6067,"Sacramento County, California",3004,60239,475,109223
221,6069,"San Benito County, California",396,80760,3889,5210
222,6071,"San Bernardino County, California",2977,57156,594,135283
223,6073,"San Diego County, California",4774,70588,617,223000
224,6075,"San Francisco County, California",2678,96265,1349,59658
225,6077,"San Joaquin County, California",1762,57813,863,51825
226,6079,"San Luis Obispo County, California",1441,67175,1720,19061
227,6081,"San Mateo County, California",2376,105667,1195,57113
228,6083,"Santa Barbara County, California",1395,68023,1420,32015
229,6085,"Santa Clara County, California",3331,106761,858,146165
230,6087,"Santa Cruz County, California",1242,73663,1682,19307
231,6089,"Shasta County, California",831,47258,1104,15551
232,6091,"Sierra County, California",124,44190,9650,316
233,6093,"Siskiyou County, California",365,40884,1957,6620
234,6095,"Solano County, California",1600,72950,1244,32172
235,6097,"Sonoma County, California",1714,71769,1046,35890
236,6099,"Stanislaus County, California",1234,54260,976,35631
237,6101,"Sutter County, California",504,54347,2000,8129
238,6103,"Tehama County, California",478,42512,2803,4749
239,6105,"Trinity County, California",238,36563,5946,1211
240,6107,"Tulare County, California",1264,44871,1286,33450
241,6109,"Tuolumne County, California",576,54325,2700,4118
242,6111,"Ventura County, California",2069,81972,983,63062
243,6113,"Yolo County, California",1039,61621,1733,15204
244,6115,"Yuba County, California",592,51776,2375,5209
245,8001,"Adams County, Colorado",1554,64087,991,32911
246,8003,"Alamosa County, Colorado",241,36315,4688,1501
247,8005,"Arapahoe County, Colorado",2027,69553,846,51406
248,8007,"Archuleta County, Colorado",273,48016,5197,1230
249,8009,"Baca County, Colorado",54,35898,2615,911
250,8011,"Bent County, Colorado",96,32500,3442,1064
251,8013,"Boulder County, Colorado",1439,75669,1234,24917
252,8014,"Broomfield County, Colorado",651,85639,2394,5573
253,8015,"Chaffee County, Colorado",370,53762,2655,1548
254,8017,"Cheyenne County, Colorado",65,54907,5772,531
255,8019,"Clear Creek County, Colorado",268,68534,4776,932
256,8021,"Conejos County, Colorado",116,35657,3150,1555
257,8023,"Costilla County, Colorado",67,29000,4573,520
258,8025,"Crowley County, Colorado",79,35292,6589,833
259,8027,"Custer County, Colorado",181,41330,3601,430
260,8029,"Delta County, Colorado",346,42487,4104,2681
261,8031,"Denver County, Colorado",2459,60098,950,46243
262,8033,"Dolores County, Colorado",59,40352,7713,350
263,8035,"Douglas County, Colorado",1313,111154,1484,24632
264,8037,"Eagle County, Colorado",894,83803,4624,2615
265,8039,"Elbert County, Colorado",332,92849,4456,2817
266,8041,"El Paso County, Colorado",1928,62535,844,48012
267,8043,"Fremont County, Colorado",409,44712,1951,4676
268,8045,"Garfield County, Colorado",560,66503,2244,3930
269,8047,"Gilpin County, Colorado",195,72544,5648,403
270,8049,"Grand County, Colorado",447,66489,6712,1041
271,8051,"Gunnison County, Colorado",342,52651,4811,1349
272,8053,"Hinsdale County, Colorado",52,53056,13171,202
273,8055,"Huerfano County, Colorado",157,35801,2554,626
274,8057,"Jackson County, Colorado",44,45994,4071,246
275,8059,"Jefferson County, Colorado",1791,75170,854,47699
276,8061,"Kiowa County, Colorado",39,39250,3911,417
277,8063,"Kit Carson County, Colorado",103,45881,4121,1372
278,8065,"Lake County, Colorado",325,46176,6432,407
279,8067,"La Plata County, Colorado",610,62533,2438,6040
280,8069,"Larimer County, Colorado",1269,64980,1414,24527
281,8071,"Las Animas County, Colorado",199,40586,4510,2010
282,8073,"Lincoln County, Colorado",144,44725,3719,1215
283,8075,"Logan County, Colorado",326,44876,5064,2303
284,8077,"Mesa County, Colorado",846,51971,1350,10055
285,8079,"Mineral County, Colorado",52,50385,6570,234
286,8081,"Moffat County, Colorado",207,53010,4266,1142
287,8083,"Montezuma County, Colorado",356,45645,3355,2243
288,8085,"Montrose County, Colorado",361,44865,2428,3460
289,8087,"Morgan County, Colorado",250,51456,1911,3066
290,8089,"Otero County, Colorado",242,35051,2700,2145
291,8091,"Ouray County, Colorado",140,61333,5822,722
292,8093,"Park County, Colorado",342,61644,5623,1198
293,8095,"Phillips County, Colorado",98,50076,8749,723
294,8097,"Pitkin County, Colorado",452,67755,7367,897
295,8099,"Prowers County, Colorado",163,41740,2550,1630
296,8101,"Pueblo County, Colorado",627,42386,1201,14456
297,8103,"Rio Blanco County, Colorado",102,57991,8135,806
298,8105,"Rio Grande County, Colorado",200,38534,3781,1212
299,8107,"Routt County, Colorado",447,67472,4036,2182
300,8109,"Saguache County, Colorado",140,34765,4061,799
301,8111,"San Juan County, Colorado",44,46397,6858,114
302,8113,"San Miguel County, Colorado",202,62243,4055,1049
303,8115,"Sedgwick County, Colorado",43,49583,4753,747
304,8117,"Summit County, Colorado",915,73538,3671,1207
305,8119,"Teller County, Colorado",389,66809,3624,1701
306,8121,"Washington County, Colorado",68,51458,5812,1331
307,8123,"Weld County, Colorado",1053,66489,1582,26415
308,8125,"Yuma County, Colorado",196,44668,2373,1090
309,9001,"Fairfield County, Connecticut",2555,89773,1202,72372
310,9003,"Hartford County, Connecticut",2490,69936,847,70260
311,9005,"Litchfield County, Connecticut",1046,76438,1577,16788
312,9007,"Middlesex County, Connecticut",896,81673,1923,12522
313,9009,"New Haven County, Connecticut",2286,64872,827,59597
314,9011,"New London County, Connecticut",1240,69411,1516,22917
315,9013,"Tolland County, Connecticut",827,81312,1632,12065
316,9015,"Windham County, Connecticut",673,62553,1889,9452
317,10001,"Kent County, Delaware",907,57647,1456,13671
318,10003,"New Castle County, Delaware",1910,68336,1106,43632
319,10005,"Sussex County, Delaware",833,57901,1291,21065
320,11001,"District of Columbia, District of Columbia",1965,77649,1075,50346
321,12001,"Alachua County, Florida",1155,45478,1546,17546
322,12003,"Baker County, Florida",351,59506,4489,1690
323,12005,"Bay County, Florida",977,50283,1571,12626
324,12007,"Bradford County, Florida",320,46106,5357,2034
325,12009,"Brevard County, Florida",1702,51536,616,34371
326,12011,"Broward County, Florida",4103,54895,644,107972
327,12013,"Calhoun County, Florida",171,36237,2312,1310
328,12015,"Charlotte County, Florida",1033,46511,1143,11109
329,12017,"Citrus County, Florida",944,40574,1147,8331
330,12019,"Clay County, Florida",1135,61971,1829,10459
331,12021,"Collier County, Florida",1738,62407,1257,21146
332,12023,"Columbia County, Florida",596,43504,2151,4473
333,12027,"DeSoto County, Florida",308,35435,1717,2851
334,12029,"Dixie County, Florida",200,35910,3084,1208
335,12031,"Duval County, Florida",2821,51296,541,53664
336,12033,"Escambia County, Florida",1207,47361,949,20590
337,12035,"Flagler County, Florida",747,51049,1256,6603
338,12037,"Franklin County, Florida",170,41267,3706,1284
339,12039,"Gadsden County, Florida",383,39830,2043,3618
340,12041,"Gilchrist County, Florida",178,42934,3874,1903
341,12043,"Glades County, Florida",200,37385,4329,1156
342,12045,"Gulf County, Florida",274,44647,3144,1404
343,12047,"Hamilton County, Florida",177,36209,4821,1684
344,12049,"Hardee County, Florida",301,39063,3047,1974
345,12051,"Hendry County, Florida",271,37966,2224,1883
346,12053,"Hernando County, Florida",836,44324,1044,12907
347,12055,"Highlands County, Florida",677,36374,1135,6106
348,12057,"Hillsborough County, Florida",2926,53742,533,92329
349,12059,"Holmes County, Florida",213,37474,4051,2115
350,12061,"Indian River County, Florida",1045,49009,1267,7962
351,12063,"Jackson County, Florida",301,36944,1427,5237
352,12065,"Jefferson County, Florida",232,47599,6872,1453
353,12067,"Lafayette County, Florida",147,41512,9747,684
354,12069,"Lake County, Florida",1671,49734,1173,18297
355,12071,"Lee County, Florida",2603,52052,572,45300
356,12073,"Leon County, Florida",1209,49941,922,19850
357,12075,"Levy County, Florida",295,36554,1796,3254
358,12077,"Liberty County, Florida",116,36741,3554,935
359,12079,"Madison County, Florida",147,31816,2625,1713
360,12081,"Manatee County, Florida",1468,53408,1088,23208
361,12083,"Marion County, Florida",1475,41964,878,18422
362,12085,"Martin County, Florida",1084,55588,1532,9843
363,12086,"Miami-Dade County, Florida",4633,46338,365,155799
364,12087,"Monroe County, Florida",708,63030,1692,6098
365,12089,"Nassau County, Florida",729,64294,2019,5016
366,12091,"Okaloosa County, Florida",1089,59955,1565,14118
367,12093,"Okeechobee County, Florida",340,39059,1686,3212
368,12095,"Orange County, Florida",3556,51586,483,69861
369,12097,"Osceola County, Florida",1348,47343,1259,13806
370,12099,"Palm Beach County, Florida",2954,57256,535,96355
371,12101,"Pasco County, Florida",1657,48289,813,39080
372,12103,"Pinellas County, Florida",2756,48968,679,67518
373,12105,"Polk County, Florida",1797,45988,753,44705
374,12107,"Putnam County, Florida",419,33619,1120,4761
375,12109,"St. Johns County, Florida",1517,73640,2446,12804
376,12111,"St. Lucie County, Florida",1663,47132,1477,13002
377,12113,"Santa Rosa County, Florida",1091,62731,1578,9824
378,12115,"Sarasota County, Florida",1767,55236,1026,26962
379,12117,"Seminole County, Florida",2024,60739,1116,26784
380,12119,"Sumter County, Florida",1437,54771,2856,6669
381,12121,"Suwannee County, Florida",499,40600,3543,2234
382,12123,"Taylor County, Florida",234,37188,4545,1526
383,12125,"Union County, Florida",163,37460,6004,2095
384,12127,"Volusia County, Florida",1462,43838,781,34378
385,12129,"Wakulla County, Florida",423,57866,4026,2025
386,12131,"Walton County, Florida",637,50619,1771,4180
387,12133,"Washington County, Florida",205,36989,3048,2627
388,13001,"Appling County, Georgia",193,37089,3056,1437
389,13003,"Atkinson County, Georgia",104,33063,1483,810
390,13005,"Bacon County, Georgia",143,38824,3793,925
391,13007,"Baker County, Georgia",64,43867,6318,379
392,13009,"Baldwin County, Georgia",441,37008,2546,2879
393,13011,"Banks County, Georgia",193,42182,3151,1697
394,13013,"Barrow County, Georgia",475,56119,2078,6309
395,13015,"Bartow County, Georgia",722,52393,2222,5808
396,13017,"Ben Hill County, Georgia",183,32344,2976,1277
397,13019,"Berrien County, Georgia",187,38297,3248,1699
398,13021,"Bibb County, Georgia",971,38183,1684,11167
399,13023,"Bleckley County, Georgia",179,40688,3305,1061
400,13025,"Brantley County, Georgia",145,36812,3685,1013
401,13027,"Brooks County, Georgia",237,34890,5889,1240
402,13029,"Bryan County, Georgia",518,68589,5815,2372
403,13031,"Bulloch County, Georgia",527,39305,2425,4990
404,13033,"Burke County, Georgia",214,38707,5008,1901
405,13035,"Butts County, Georgia",216,39655,2735,1760
406,13037,"Calhoun County, Georgia",74,29617,2794,992
407,13039,"Camden County, Georgia",499,53687,1418,3663
408,13043,"Candler County, Georgia",145,33125,4183,988
409,13045,"Carroll County, Georgia",794,46844,1697,6363
410,13047,"Catoosa County, Georgia",569,54537,1845,3585
411,13049,"Charlton County, Georgia",105,43257,6511,997
412,13051,"Chatham County, Georgia",1486,52215,1310,19939
413,13053,"Chattahoochee County, Georgia",145,46096,6130,1390
414,13055,"Chattooga County, Georgia",194,35718,2489,2499
415,13057,"Cherokee County, Georgia",1448,75477,1920,11337
416,13059,"Clarke County, Georgia",643,34557,1564,8701
417,13061,"Clay County, Georgia",34,23315,4341,390
418,13063,"Clayton County, Georgia",1302,44106,1280,14804
419,13065,"Clinch County, Georgia",131,21838,6556,658
420,13067,"Cobb County, Georgia",2647,72004,1128,43486
421,13069,"Coffee County, Georgia",340,36572,1549,3013
422,13071,"Colquitt County, Georgia",297,34503,1794,3147
423,13073,"Columbia County, Georgia",1029,74162,1661,7109
424,13075,"Cook County, Georgia",200,35539,3615,1576
425,13077,"Coweta County, Georgia",883,67570,1607,8555
426,13079,"Crawford County, Georgia",207,41032,5046,958
427,13081,"Crisp County, Georgia",247,33194,3700,1431
428,13083,"Dade County, Georgia",238,43163,4466,1351
429,13085,"Dawson County, Georgia",478,62284,5862,1277
430,13087,"Decatur County, Georgia",227,36934,3234,2192
431,13089,"DeKalb County, Georgia",2385,55876,865,46294
432,13091,"Dodge County, Georgia",276,35290,2856,2170
433,13093,"Dooly County, Georgia",201,33389,5181,1467
434,13095,"Dougherty County, Georgia",565,34541,1950,6726
435,13097,"Douglas County, Georgia",1004,59333,2092,7000
436,13099,"Early County, Georgia",154,29493,5666,1023
437,13101,"Echols County, Georgia",75,34315,3790,390
438,13103,"Effingham County, Georgia",459,64279,3102,3865
439,13105,"Elbert County, Georgia",204,35207,3455,1557
440,13107,"Emanuel County, Georgia",151,33089,3041,2148
441,13109,"Evans County, Georgia",144,38736,4754,1135
442,13111,"Fannin County, Georgia",307,43344,5020,1797
443,13113,"Fayette County, Georgia",1013,84861,3591,7335
444,13115,"Floyd County, Georgia",623,46096,2012,6626
445,13117,"Forsyth County, Georgia",1072,96445,2452,17997
446,13119,"Franklin County, Georgia",203,39246,4427,2069
447,13121,"Fulton County, Georgia",3560,61336,792,58183
448,13123,"Gilmer County, Georgia",418,46211,3104,2045
449,13125,"Glascock County, Georgia",46,45273,4977,521
450,13127,"Glynn County, Georgia",840,47546,2169,4735
451,13129,"Gordon County, Georgia",424,43452,2229,3474
452,13131,"Grady County, Georgia",242,39462,3389,1875
453,13133,"Greene County, Georgia",203,45069,3751,2045
454,13135,"Gwinnett County, Georgia",3113,64496,804,44241
455,13137,"Habersham County, Georgia",388,44474,1781,3815
456,13139,"Hall County, Georgia",873,55622,1940,13135
457,13141,"Hancock County, Georgia",122,29268,2293,801
458,13143,"Haralson County, Georgia",291,43663,3367,1882
459,13145,"Harris County, Georgia",434,69539,6381,2449
460,13147,"Hart County, Georgia",257,41216,2612,1771
461,13149,"Heard County, Georgia",98,44897,3468,1385
462,13151,"Henry County, Georgia",1431,64752,1733,9759
463,13153,"Houston County, Georgia",1031,55965,2162,7456
464,13155,"Irwin County, Georgia",153,34677,6022,690
465,13157,"Jackson County, Georgia",556,57999,2894,5025
466,13159,"Jasper County, Georgia",145,42067,3363,1167
467,13161,"Jeff Davis County, Georgia",198,37267,3563,859
468,13163,"Jefferson County, Georgia",186,29640,1657,1664
469,13165,"Jenkins County, Georgia",119,27197,4924,485
470,13167,"Johnson County, Georgia",138,36423,4737,976
471,13169,"Jones County, Georgia",324,55110,5523,1994
472,13171,"Lamar County, Georgia",274,41157,4775,1219
473,13173,"Lanier County, Georgia",231,31109,5468,583
474,13175,"Laurens County, Georgia",309,35202,1689,4358
475,13177,"Lee County, Georgia",401,65018,3516,2205
476,13179,"Liberty County, Georgia",508,43493,1738,5318
477,13181,"Lincoln County, Georgia",107,37711,6081,829
478,13183,"Long County, Georgia",303,53083,4971,766
479,13185,"Lowndes County, Georgia",677,39911,1705,8036
480,13187,"Lumpkin County, Georgia",510,43039,2966,1470
481,13189,"McDuffie County, Georgia",234,40469,4618,1435
482,13191,"McIntosh County, Georgia",193,43285,4280,743
483,13193,"Macon County, Georgia",132,30851,3027,1248
484,13195,"Madison County, Georgia",303,47653,3252,2479
485,13197,"Marion County, Georgia",133,39015,5043,638
486,13199,"Meriwether County, Georgia",180,36368,4391,1732
487,13201,"Miller County, Georgia",91,37255,4203,643
488,13205,"Mitchell County, Georgia",258,34122,3218,1885
489,13207,"Monroe County, Georgia",349,50666,4524,1885
490,13209,"Montgomery County, Georgia",90,40308,2678,1277
491,13211,"Morgan County, Georgia",242,59572,5141,1625
492,13213,"Murray County, Georgia",258,41617,2282,2747
493,13215,"Muscogee County, Georgia",891,43239,1433,14019
494,13217,"Newton County, Georgia",790,52784,2372,5609
495,13219,"Oconee County, Georgia",437,77388,4806,3227
496,13221,"Oglethorpe County, Georgia",183,43938,1739,1558
